solver,requested_frequency_hz,frequency_hz,direction,shape,crop_start,solve_shape,n_cells,dtype,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m,effective_sigma_real_s_m,effective_sigma_imag_s_m,mean_current_real_a_m2,mean_current_imag_a_m2,relative_residual_norm,iterations,info,rtol,atol,maxiter,preconditioner,fft_reference,used_warm_start,elapsed_total_s,elapsed_per_iteration_s,cuda_total_gib,cuda_free_before_gib,cuda_free_after_gib,cuda_used_delta_gib,residual_history_path,solution_path,result_path
gpu_bicgstab_fft_poisson_face_types,0.001,0.001,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483086e-12,0.0,3.8924332977977014e-13,0.0026200074708454812,-1.7200610380478575e-08,0.0026200074708454812,-1.7200610380478575e-08,9.975234748581426e-06,161,0,1e-05,0.0,800,fft,mean-face,False,18.509184800001094,0.11496388074534841,15.99169921875,14.6103515625,8.6376953125,5.97265625,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_000_1p000000em03Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_000_1p000000em03Hz\result.json
gpu_bicgstab_fft_poisson_face_types,0.01,0.01,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483143e-11,0.0,3.89243329779775e-12,0.002620007288629738,-1.7119418775374966e-08,0.002620007288629738,-1.7119418775374966e-08,9.951992613488737e-06,2,0,1e-05,0.0,800,fft,mean-face,True,0.5161693999980344,0.2580846999990172,15.99169921875,8.6376953125,8.3173828125,0.3203125,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_001_1p000000em02Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_001_1p000000em02Hz\result.json
gpu_bicgstab_fft_poisson_face_types,0.1,0.1,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483147e-10,0.0,3.892433297797754e-11,0.0026200076530612246,-1.7016114715932065e-08,0.0026200076530612246,-1.7016114715932065e-08,9.934036355779812e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.34074040000268724,0.34074040000268724,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_002_1p000000em01Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_002_1p000000em01Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1.0,1.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483147e-09,0.0,3.8924332977977535e-10,0.0026200076530612246,-1.625129710828598e-08,0.0026200076530612246,-1.625129710828598e-08,9.923310206216493e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.3379680000070948,0.3379680000070948,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_003_1p000000e00Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_003_1p000000e00Hz\result.json
gpu_bicgstab_fft_poisson_face_types,10.0,10.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483148e-08,0.0,3.892433297797754e-09,0.0026200428206997087,1.3293797351180987e-07,0.0026200428206997087,1.3293797351180987e-07,9.319830270019569e-06,6,0,1e-05,0.0,800,fft,mean-face,True,0.8342008000036003,0.1390334666672667,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_004_1p000000e01Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_004_1p000000e01Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100.0,100.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483148e-07,0.0,3.892433297797754e-08,0.0026200428206997087,1.9531846115957546e-07,0.0026200428206997087,1.9531846115957546e-07,9.24651561532075e-06,1,0,1e-05,0.0,800,fft,mean-face,True,0.2871042999904603,0.2871042999904603,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_005_1p000000e02Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_005_1p000000e02Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000.0,1000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483147e-06,0.0,3.8924332977977537e-07,0.0026200685131195335,1.8105299702191145e-06,0.0026200685131195335,1.8105299702191145e-06,9.913859243299912e-06,159,0,1e-05,0.0,800,fft,mean-face,True,18.189924899998005,0.11440204339621386,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_006_1p000000e03Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_006_1p000000e03Hz\result.json
gpu_bicgstab_fft_poisson_face_types,10000.0,10000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483147e-05,0.0,3.892433297797754e-06,0.0026204686588921283,1.7983721585732508e-05,0.0026204686588921283,1.7983721585732508e-05,8.787509460486102e-06,391,0,1e-05,0.0,800,fft,mean-face,True,44.19328390000737,0.11302630153454571,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_007_1p000000e04Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_007_1p000000e04Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100000.0,100000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,0.0004448495197483,0.0,3.8924332977977536e-05,0.002638104591836735,0.00016604979045189506,0.002638104591836735,0.00016604979045189506,9.735382583736234e-06,189,0,1e-05,0.0,800,fft,mean-face,True,21.275963200008846,0.11257123386248066,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_008_1p000000e05Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_008_1p000000e05Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000000.0,1000000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,0.0044484951974831,0.0,0.0003892433297797,0.002899502733236152,0.0012501055940233236,0.002899502733236152,0.0012501055940233236,9.09695677838006e-06,53,0,1e-05,0.0,800,fft,mean-face,True,6.17469830000482,0.11650374150952492,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_009_1p000000e06Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_009_1p000000e06Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100000000.0,100000000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,0.4448495197483147,0.0,0.0389243329779775,0.00390990306122449,0.08731152769679301,0.00390990306122449,0.08731152769679301,7.639170998216227e-06,13,0,1e-05,0.0,800,fft,mean-face,True,1.6352902999933576,0.1257915615379506,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_010_1p000000e08Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_010_1p000000e08Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000000000.0,1000000000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.043,4.448495197483148,0.0,0.3892433297797754,0.003912715743440234,0.8726545539358601,0.003912715743440234,0.8726545539358601,8.806017785364192e-06,10,0,1e-05,0.0,800,fft,mean-face,True,1.2923755000083474,0.12923755000083476,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_011_1p000000e09Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_paper_component_interfacial_rtol1e-5\frequency_011_1p000000e09Hz\result.json
