solver,requested_frequency_hz,frequency_hz,direction,shape,crop_start,solve_shape,n_cells,dtype,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m,effective_sigma_real_s_m,effective_sigma_imag_s_m,mean_current_real_a_m2,mean_current_imag_a_m2,relative_residual_norm,iterations,info,rtol,atol,maxiter,preconditioner,fft_reference,used_warm_start,elapsed_total_s,elapsed_per_iteration_s,cuda_total_gib,cuda_free_before_gib,cuda_free_after_gib,cuda_used_delta_gib,residual_history_path,solution_path,result_path
gpu_bicgstab_fft_poisson_face_types,0.001,0.001,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0436298317122917,0.0006103833301128,0.0,3.892433297797754e-13,0.0026583875728862973,3.718191679573615e-05,0.0026583875728862973,3.718191679573615e-05,8.529268908953394e-06,172,0,1e-05,0.0,260,fft,mean-face,False,19.782083300000522,0.11501211220930536,15.99169921875,14.6103515625,8.6376953125,5.97265625,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_000_1p000000em03Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_000_1p000000em03Hz\result.json
gpu_bicgstab_fft_poisson_face_types,0.01,0.01,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0449826986642775,0.0018026701564351,0.0,3.892433297797754e-12,0.0027408185131195337,0.00010982829582725948,0.0027408185131195337,0.00010982829582725948,9.113579240346638e-06,1,0,1e-05,0.0,260,fft,mean-face,True,0.4080946000030963,0.4080946000030963,15.99169921875,8.6376953125,8.3173828125,0.3203125,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_001_1p000000em02Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_001_1p000000em02Hz\result.json
gpu_bicgstab_fft_poisson_face_types,0.1,0.1,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0490678455340693,0.004629114414418,0.0,3.892433297797754e-11,0.002989729227405248,0.0002820441417638484,0.002989729227405248,0.0002820441417638484,8.457702965710499e-06,1,0,1e-05,0.0,260,fft,mean-face,True,0.3446992999961367,0.3446992999961367,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_002_1p000000em01Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_002_1p000000em01Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1.0,1.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0589291897079846,0.0078475661423949,0.0,3.892433297797754e-10,0.0035905870991253647,0.00047814436042274054,0.0035905870991253647,0.00047814436042274054,8.426773843546294e-06,1,0,1e-05,0.0,260,fft,mean-face,True,0.3492559000005713,0.3492559000005713,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_003_1p000000e00Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_003_1p000000e00Hz\result.json
gpu_bicgstab_fft_poisson_face_types,10.0,10.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0714028914148794,0.0085046394637613,0.0,3.892433297797754e-09,0.004350615889212828,0.0005181825346209913,0.004350615889212828,0.0005181825346209913,8.46130247998586e-06,1,0,1e-05,0.0,260,fft,mean-face,True,0.34339800001180265,0.34339800001180265,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_004_1p000000e01Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_004_1p000000e01Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100.0,100.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0840762220933291,0.0069661342557012,0.0,3.892433297797754e-08,0.005122808309037902,0.0004244870626822158,0.005122808309037902,0.0004244870626822158,9.957947812323031e-06,1,0,1e-05,0.0,260,fft,mean-face,True,0.35099210000771564,0.35099210000771564,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_005_1p000000e02Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_005_1p000000e02Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000.0,1000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0914482133509936,0.0031858247761824,0.0,3.8924332977977537e-07,0.005571692055393586,0.00019439383655247815,0.005571692055393586,0.00019439383655247815,0.00022348320463928703,260,260,1e-05,0.0,260,fft,mean-face,True,29.33843080000952,0.11284011846157507,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_006_1p000000e03Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_006_1p000000e03Hz\result.json
gpu_bicgstab_fft_poisson_face_types,10000.0,10000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0937362346947937,0.0010419207759891,0.0,3.892433297797754e-06,0.005711591836734694,7.887984579992711e-05,0.005711591836734694,7.887984579992711e-05,2.3673324315700247e-05,260,260,1e-05,0.0,260,fft,mean-face,True,29.274177100000088,0.11259298884615418,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_007_1p000000e04Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_007_1p000000e04Hz\result.json
gpu_bicgstab_fft_poisson_face_types,100000.0,100000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0944187963102481,0.0007604191258312,0.0,3.8924332977977536e-05,0.0057657201166180765,0.0001925832042638484,0.0057657201166180765,0.0001925832042638484,9.254215753889592e-06,205,0,1e-05,0.0,260,fft,mean-face,True,23.032388299994636,0.11235311365851042,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_008_1p000000e05Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_008_1p000000e05Hz\result.json
gpu_bicgstab_fft_poisson_face_types,1000000.0,1000000.0,x,"(350, 350, 350)",,"(350, 350, 350)",42875000,complex64,0.0946346168414626,0.0045483006051,0.0,0.0003892433297797754,0.006039804664723033,0.0014196493258017493,0.006039804664723033,0.0014196493258017493,9.580880978752529e-06,84,0,1e-05,0.0,260,fft,mean-face,True,9.523477300012019,0.11337472976204784,15.99169921875,8.3173828125,8.3173828125,0.0,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_009_1p000000e06Hz\residual_history.csv,,outputs\ac3d_gpu_full350_complex64_fft_representative_12freq_rtol1e-5\frequency_009_1p000000e06Hz\result.json
